N, Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-OPT 
10,35520,35520,45030,36186,35520
10,41282,38298,39876,38290,36712
10,44198,42350,42998,40294,38684
10,35668,35668,48874,42588,35668
10,34782,34030,42642,34030,34030
10,33588,33482,37426,31676,31676
10,35352,34004,34788,34788,34004
10,36688,36124,36850,34140,31966
10,41666,40170,44656,40170,39252
10,45368,36186,41898,39842,35936
10,40594,35972,38754,36120,33680
10,47020,39966,42264,38142,36908
10,48920,35128,41398,35280,35128
10,43124,40074,47006,41642,39036
10,54820,47080,63182,51724,45248
10,36542,36542,39872,36542,36542
20,58090,56318,68322,57652,52428
20,63430,58748,57266,48932,48234
20,54408,54408,50142,49374,49374
20,56976,55278,56134,49324,47074
20,50386,47976,61378,50320,47404
20,67294,67242,67708,58680,55146
20,54254,52154,62982,49978,48636
20,56112,55220,61428,56132,48062
20,48452,48452,65756,49040,47224
20,51878,48646,56136,49162,42986
20,54180,54180,62786,52060,50632
20,56168,50390,62812,54596,48544
20,66564,59162,67380,59126,55098
20,48300,45378,48228,41964,41640
20,53620,53620,67534,57752,53620
20,52426,52426,59348,49462,49204
20,52380,52380,62912,53350,52380
20,61946,57960,68636,54764,51610
20,46866,46866,57942,47962,46244
20,54554,53034,54524,49036,45062
20,47934,47934,64534,50518,47934
20,54220,52746,65820,54152,49460
20,59930,55180,60262,49846,49366
20,59676,53902,55610,51066,49418
20,61110,61110,79420,60292,56206
20,67706,59122,82640,62108,57938
20,53734,48890,65206,51234,48260
20,52010,52010,61412,48122,47400
20,54496,49850,60714,50442,48956
20,55018,51470,59418,50652,46730
20,53120,50402,67370,55860,50402
20,50960,45038,59156,50272,43684
20,64434,55656,65446,56738,52952
20,56546,50664,62804,47356,45632
20,59862,56800,69728,52580,47482
20,65492,58974,69064,58560,58140
20,51132,48858,61050,48766,46178
20,58512,57224,64734,55070,51636
20,69676,63932,67126,59380,54350
20,57284,53444,55450,50102,46214
20,45946,45946,60422,49704,43300
20,61736,55914,70156,57790,52504
20,61888,57736,70988,58666,54374
20,55002,55002,58546,59684,51516
20,57714,57714,69116,56256,55556
20,40264,40264,48858,45008,40264
20,57626,57626,60652,52994,48490
20,49520,44858,56314,49208,44858
20,44086,44086,55264,48460,42914
20,57826,55736,64246,56446,48286
20,49280,48294,62818,49280,44426
20,57752,57752,64224,60034,57244
20,60358,58006,65216,55532,53010
20,49468,49468,54066,48360,47908
20,59832,57420,61726,47316,45764
20,54262,53434,61194,50472,48468
20,50792,46532,54030,47114,45262
20,48602,47348,53424,48552,47294
20,52764,52764,66632,60798,52764
20,47154,47154,64642,47630,47018
20,73636,67480,73822,58448,53724
20,45842,45408,57774,48166,45408
20,39684,39684,48202,42404,39684
20,54860,50856,66090,52066,47808
20,46368,43546,50724,46008,42712
20,59448,57294,69904,54672,51976
20,45866,45866,55738,44818,42972
20,44014,44014,64738,44014,43806
20,51050,50326,65696,53490,48428
20,62982,50610,55468,50986,48264
20,58322,44214,54146,47924,44036
20,48600,48600,63662,46062,44556
20,58396,56992,66690,50896,47246
20,52742,52742,70316,55276,50692
20,55340,50872,59214,51824,49364
20,67730,60174,76794,61846,54788
20,57330,54422,57910,49932,49154
20,50002,50002,56106,46666,44798
20,51194,47556,59464,46772,46120
20,46866,45674,56100,48704,44490
20,52376,51424,68212,53772,50196
20,52022,45980,56834,47458,45340
20,50542,48100,57400,46312,43858
20,50506,48798,61242,49012,46990
20,55858,54980,66844,59014,52634
20,52874,50106,53766,46924,43888
20,50818,50818,60234,51978,49256
20,51604,50742,62778,51260,47194
20,51790,48880,62166,48936,43906
20,65054,58758,61734,54462,51576
20,60852,59366,71042,60350,56876
20,51036,51036,59922,51244,50702
20,62936,55574,60696,52584,51112
20,61258,58272,64830,51946,50004
20,63834,52692,67268,57372,52126
20,61890,54668,65994,57884,51414
20,55978,55978,60978,53846,51730
20,61786,56320,68960,49432,49196
20,57084,49578,65974,49558,47360
20,59390,56634,73902,53652,51914
30,76308,76308,82176,68098,67188
30,59226,56734,67508,53264,51870
30,69610,60236,75780,65200,59234
30,69122,54620,77622,58780,54620
30,69082,64246,78694,59190,58836
30,73592,67278,81564,65060,62106
30,80444,63180,78666,60824,58188
30,74878,60156,76882,64100,57740
30,58142,53262,71240,50780,49666
30,61832,61832,75944,60228,56406
30,77444,75146,81918,62610,59720
30,81646,73092,76090,65132,62894
30,63364,63170,71430,60580,58350
30,69324,69324,78138,68138,65154
30,77624,67414,68130,61220,60310
30,60866,60208,73730,56100,56018
30,70606,65110,73770,65566,63358
30,73292,73292,85188,67816,63242
30,60344,59498,77130,59076,56724
30,64730,64252,71310,64446,62030
30,77926,67164,82196,67652,62132
30,62446,61112,76886,61660,59248
30,61270,59030,72046,60082,56618
30,63112,61482,71498,63256,59918
30,66228,58238,62232,56356,55496
30,58628,58628,75072,61354,53906
30,67912,64254,74454,60010,57164
30,66980,62138,67054,55576,53506
30,68728,68728,87666,66664,64194
30,58074,58074,72328,60816,57404
30,71118,66058,92124,67714,63890
30,74674,70078,79926,60614,58418
30,63324,61508,67666,60300,59256
30,68302,68302,86650,67158,65288
30,74842,74842,82136,70520,67582
30,56748,56748,75446,61256,54942
30,64736,64736,73852,57384,56518
30,63598,63598,80718,64272,61524
30,72668,66852,79044,61828,60614
30,68618,65262,88612,63580,61756
30,63386,63386,71144,59550,55822
30,75472,69204,81298,64204,61646
30,69664,68756,84610,68902,67930
30,64490,62378,72312,59518,57514
30,65662
