N, Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-OPT 
40,75374,68338,74812,69488,64076
40,82858,76942,81380,70286,65438
40,75470,69652,76972,65344,60922
40,81838,74084,91542,73880,71766
40,70264,68286,88738,67060,63346
40,84872,75684,92258,70172,66568
40,69110,66252,78504,66890,64052
40,82096,76310,90266,66854,66496
40,81882,80004,93588,76110,72398
40,78656,73752,90964,73562,67168
40,90544,90544,95414,71600,69546
40,75364,75364,89684,70506,65984
40,71636,68760,83972,66232,62404
40,85652,71960,83452,71712,66746
40,77568,74508,76070,69506,65896
40,87164,78250,90288,73654,70468
40,78748,67364,77212,66160,62680
40,75654,70356,74548,69546,64458
40,79926,73462,84904,65170,63632
40,80570,69184,87212,68644,65520
40,77600,75140,75138,73884,69596
40,83220,79300,89196,76784,72734
40,90984,79380,96316,72054,68458
40,78692,66564,85764,68532,63198
40,75848,75602,81944,75902,72414
40,71662,71662,92230,70524,67448
40,70188,68396,76568,64668,62468
40,92748,82798,90508,71890,69866
40,74278,74264,89962,68820,65898
40,72518,72518,96180,69972,67282
40,77520,72014,85094,74184,71734
40,74526,73402,91870,76284,67298
40,91080,81526,99740,78980,72202
40,89372,73436,85342,76502,70178
40,92470,83426,85498,74152,68586
40,88912,79628,83104,70646,67116
40,92246,76204,98004,72612,70410
40,78258,74880,89866,76556,71370
40,84184,75232,83002,67856,65270
40,80914,70042,85096,73176,69848
40,71044,69386,83650,67110,61076
40,88226,80106,89462,78950,76336
40,79068,77038,96716,77874,70906
40,82102,73148,89622,73634,68438
40,80220,76276,87574,72470,68584
40,82636,75268,96192,68872,67552
40,79124,79124,99776,73984,70014
40,82138,80810,103576,76468,70786
40,64392,62784,80626,65954,60162
40,69500,67924,90442,73818,66364
40,76100,72146,81580,66274,62762
40,73884,70892,86290,67626,64638
40,79286,75732,93802,78358,72438
40,75024,75024,90718,69958,67364
40,74556,74556,72192,67298,65656
40,85380,77250,94712,72108,68746
40,72860,72860,87982,72762,69076
40,73880,73880,79332,73498,71478
40,85594,78332,90574,75600,70098
40,80464,77760,81934,72678,69174
40,80288,77672,80200,66798,64200
40,84666,67744,83882,67256,64762
40,77410,69072,96418,74570,68998
40,73578,73578,94054,71610,66800
40,77208,75172,75978,69870,66448
40,84334,82580,85964,72098,70132
40,91894,75580,91322,71320,69788
40,79794,77216,98236,70374,68012
40,76762,73308,95374,74252,67242
40,79072,77088,91342,75910,69512
40,75188,68732,77826,69426,65636
40,89878,77534,80474,80052,71948
40,79938,76402,79174,71604,70152
40,72186,72186,92494,74840,70120
40,85696,82706,86344,74730,70332
40,67954,67954,90632,74112,66086
40,83092,82876,94640,76522,71328
40,88710,86204,85362,74196,70730
40,91800,81938,85026,72958,71440
40,86494,79732,80254,70894,68776
40,80072,71546,93666,69384,66358
40,77316,77316,96714,76400,70980
40,80034,80034,79056,69956,68382
40,71044,70998,85656,70160,68288
40,72782,72768,81936,64664,60522
40,77008,71262,91276,74368,69204
40,71108,66640,78144,63960,61048
40,77210,69934,72966,66772,64806
50,76226,76226,97604,75100,70768
50,81992,80190,90682,76892,73908
50,75744,75744,88962,75862,73636
50,76894,76894,94260,72048,70698
50,83334,80242,96348,81608,74378
50,82752,77546,84206,76412,73010
50,76382,76382,92860,73486,71432
50,82480,81998,91044,73636,70976
50,83942,83942,90572,78834,72484
50,99630,93402,104102,84048,77372
50,86494,86494,95086,82806,79136
50,96098,81812,97632,72892,68166
50,79296,79296,93112,76742,72170
50,93450,88468,115546,81378,77966
50,82686,80318,100456,74512,69632
50,89052,84630,97018,79136,76548
50,83254,74738,89722,73890,69828
50,79584,76132,96062,75334,71970
50,78646,78646,95732,74346,71812
50,77596,75136,91314,72994,67878
50,86904,85242,95720,78882,75790
50,94620,87210,95794,78276,74810
50,87824,80032,97184,80960,76082
50,77686,76912,101082,74782,73576
50,97736,92294,99586,84098,76900
50,74380,74380,88018,68746,65154
50,76018,76018,103184,81406,72236
50,78546,78546,101122,77390,74740
50,91216,84924,99448,79040,76624
50,102176,92044,99738,82564,79548
50,78844,78530,87136,71904,70408
50,97480,84740,100206,78418,75842
50,82868,82868,93324,83528,75210
50,100834,88168,100450,86552,80716
50,91382,86952,103138,86800,78618
50,81048,81048,92118,72104,66528
50,77486,75996,88158,76996,72410
50,76954,75588,90258,75626,73300
50,92652,81642,102042,79686,76784
50,88576,84366,102002,83318,80202
50,83822,79032,95700,76392,73034
50,77796,67372,85074,69694,65706
50,77010,77010,97316,81184,74624
50,98460,84888,97870,80438,72980
50,89204,84116,79504,72942,70826
50,78012,76296,87934,81844,72882
50,88324,82946,102990,81372,75996
50,85166,80478,101372,86656,76470
50,81890,81890,91110,75750,73380
50,85090,80072,91760,68710,67182
50,78916,78916,98936,74142,72554
50,82178,80416,94048,79506,76234
50,96288,83266,101800,81782,79398
50,92888,85744,97042,76000,72496
50,86180,81622,92596,81080,73928
50,87262,74992,96708,79944,72862
50,98826,88546,105602,86936,80600
50,86464,84036,98306,80942,77484
50,87436,86856,93974,74516,70124
50,86430,82900,97788,81010,76056
50,90696,86192,96144,78474,74552
50,89406,85288,100264,76306,73286
50,89990,85782,97406,75838,71076
50,88466,76196,96334,76672,72286
50,75226,75226,93562,76790,70236
50,83852,81980,94710,82032,79540
50,96682,83156,104568,76872,74836
50,86756,86756,99026,78196,72036
50,81950,81942,90792,78306,73110
50,101296,85196,100638,81352,76704
50,96128,88572,100200,86486,80652
50,77318,75464,93466,70522,69236
50,96448,88430,94026,73912,71856
50,84356,79654,99318,78532,75546
50,89640,82122,85590,75514,70920
50,92420,88058,111104,87262,83876
50,87752,83044,90508,80280,78014
50,87742,84064,96402,78260,72654
50,75764,73888,96456,73582,69564
50,77102,76282,89186,74400,69714
50,86968,86456,103682,77382,74884
50,84786,84566,104490,84866,79130
50,98754,90964,94918,80594,74394
50,85588,79706,88248,69920,68196
50,91428,75230,91774,71616,69224
50,86824,86824,97312,81604,77378
50,85816,84882,98770,82984,79508
50,90698,84250,91346,73956,70894
50,80268,76906,94732,77764,74804
50,94870,88912,96422,81086,75100
50,83850,70552,90200,72490,68896
50,85536,82792,95670,75154,72880
50,91664,86266,103238,83848,75884
50,93008,92420,102208,84920,80924
50,105542,99934,103074,75834,74816
50,84274,84274,96694,73766,70448
50,88352,79400,97302,75404,72458
50,93270,84336,97360,83344,78266
50,77262,76214,88562,70290,68122
50,77586,70630,88278,73362,68034
75,100748,99408,122614,98774,95622
75,108196,107568,113896,99408,91396
75,115110,106768,122804,100540,94854
75,110264,107182,126682,103550,97048
75,99058,98882,109984,92468,88472
75,101836,96148,125018,103624,93788
75,102798,85940,110396,88078,81658
75,108678,104312,118280,99242,90822
75,106924,97032,110938,93366,90124
75,115416,98578,118564,96518,93408
75,101710,95256,122162,99034,91900
75,90026,90026,107798,90010,84426
75,93714,93714,115818,94752,88980
75,104240,96132,109148,93122,87914
75,103110,99004,116962,91596,86552
75,108900,102022,114732,88096,85484
75,111034,101034,119220,94814,90348
75,110600,103374,121528,95094,92248
75,109902,109902,123024,98698,95138
75,111620,105602,116362,97760,90518
75,104318,101158,121220,96324,91126
75,116118,104876,125236,95102,90278
75,99408,98990,114758,98846,90614
75,116712,109916,121174,97064,91092
75,105582,100784,119318,89618,84866
75,109970,101794,126774,97532,94202
75,114698,109296,123132,93540,90028
75,103928,101732,121438,96204,91898
75,101476,95858,113402,92172,84348
75,97336,96670,120640,91292,87304
75,103140,97910,110978,89970,83204
75,104936,100052,122338,96758,90552
75,109454,102322,115274,97878,93168
75,106994,101072,115324,91042,86890
75,97040,95274,119984,91672,88870
75,110542,104224,121660,97304,92090
75,102556,102556,129662,98706,92450
75,98190,93762,104430,93016,85648
75,115410,108718,119696,95058,90302
75,100504,97642,117576,89328,87784
75,101294,100760,107138,86628,84192
75,106114,106114,127494,108040,102294
75,106030,102568,120606,97144,93456
75,107854,99840,117970,94780,89596
75,96540,96540,113862,90084,86764
75,102900,94824,110036,88694,85814
75,103100,101506,113672,91458,88680
75,104394,96660,115066,85864,82002
75,106358,104020,119430,92906,89832
75,111032,107066,107656,96214,92228
75,93078,93078,112222,87242,85380
75,103024,101878,114070,94530,89438
75,109298,106588,116504,100596,95210
75,115876,106144,127104,102984,98910
75,111904,111904,112968,93540,90074
75,107742,100600,107124,93616,89340
75,113528,106662,113378,100006,93224
75,98388,98388,117328,89708,86278
75,96372,96372,113738,89554,84566
75,107574,105606,123544,99096,94722
75,99430,97508,117678,89570,88928
75,106108,104028,114342,93184,88636
75,118140,109390,125708,99086,91852
75,111024,104372,111284,96338,92610
75,107906,97538,118048,89592,85372
75,106444,99820,118386,94282,89078
75,111630,109286,118932,98636,95262
75,97616,91016,106638,89396,83826
75,111294,105452,116356,95888,89526
75,106660,106208,130978,100624,95834
75,104508,97064,120932,93068,87822
75,102884,100640,120960,97324,96108
75,99476,98770,122122,96214,90984
75,96686,96686,118236,93596,90504
75,105458,101930,127888,96472,89434
75,104278,97236,114958,97398,90794
75,106110,99776,112658,88864,87508
75,98900,95852,111544,95242,89750
75,100720,99330,121162,94704,88158
75,113760,101480,113370,93184,89568
75,95570,95570,115400,91344,87358
75,106742,105034,117604,91530,87456
75,104472,101274,119928,97450,89760
75,106288,95166,114644,99622,90118
75,114478,101476,117268,100376,90440
75,111678,104746,117222,95438,91534
75,104632,103540,112102,95720,90804
75,91354,90624,120908,92948,85696
75,97734,97734,111568,92312,87390
75,102620,98960,117714,93598,87634
75,105228,101668,118714,101404,97238
75,101852,101674,118412,97216,89354
75,109656,101670,119886,95542,90538
75,112558,112558,119702,100502,93816
75,95714,95714,111164,89408,86286
75,106832,105962,125320,100868,93126
75,100698,99200,119004,90810,86934
75,99662,99662,113244,98974,93280
75,101028,100144,124658,99224,92464
75,109266,104322,116026,98120,94126
100,127112,116962,139254,108196,101872
100,132216,119654,141212,113228,106318
100,129542,123002,138406,114452,109472
100,121426,109558,137178,107470,96666
100,112594,110366,134350,106114,101456
100,105444,105444,131554,103344,98914
100,121196,113070,133204,106692,100792
100,123142,113368,138912,110458,101854
100,114646,112930,128826,105722,99152
100,127988,125916,140136,106378,103222
100,118462,114166,139784,110492,103304
100,121340,120596,140146,111930,109566
100,114750,110540,139192,105630,102306
100,115842,113576,130148,101674,98210
100,116474,116260,132764,106148,101216
100,116264,109762,126142,110766,103502
100,130338,122206,142512,112248,105156
100,114484,109394,136844,106988,102458
100,110192,108766,136756,111612,103890
100,116668,107184,134226,104418,99542
100,116560,113156,131522,102758,96036
100,106592,106592,131512,112900,102602
100,124460,115212,129238,109912,105982
100,113890,112440,142088,110760,103404
100,123610,117214,135826,113994,108634
100,115860,115860,130874,106354,99048
100,126348,121196,130116,106906,102488
100,121498,117170,136786,106098,101620
100,116756,116756,137734,111540,102378
100,120668,119006,133710,109886,106318
100,131680,122362,126618,101496,95974
100,125804,114274,131678,114148,105378
100,110916,110916,133410,105958,98968
100,108052,108052,132752,104442,95970
100,120252,118242,134230,110160,104342
100,123704,119282,134726,111096,105442
100,125014,122112,135434,113068,108718
100,116792,112724,137412,101226,97236
100,139770,126572,150212,119436,112008
100,126948,111706,133016,101718,98640
100,123328,112792,137966,105856,101142
100,130366,119522,129348,110058,105774
100,125414,116786,132032,108452,104586
100,115622,115502,134556,114964,108008
100,129370,122362,136822,118142,111258
100,126924,121590,137508,110534,106762
100,123910,116358,141072,107582,103978
100,105628,104490,127054,102836,96112
100,129464,115808,131246,103860,98618
100,120608,116156,140214,106506,101392
100,115422,109976,131456,100108,95606
100,113402,113156,125296,107332,102002
100,126426,114242,126024,100098,96186
100,125126,122996,135268,115860,108836
100,113888,113888,135768,114854,109176
100,127188,114262,131486,108400,98860
100,111690,109082,133980,102950,99910
100,119722,117362,126046,110348,103242
100,104138,103238,137154,104582,101320
100,120564,108374,137382,103932,100754
100,120794,120794,136562,108770,102936
100,114754,111646,126308,108924,101798
100,124090,119904,140768,107906,103696
100,125954,120700,131872,109636,103408
100,119088,115440,136648,106100,100010
100,115718,115718,136716,108634,105662
100,120690,111290,132986,108118,99928
100,116536,115542,134106,106630,101628
100,129538,120490,134614,114894,108708
100,120680,119090,139772,115012,109328
100,114134,113114,134340,104400,101196
100,110756,108692,126590,103748,101330
100,116346,116346,125486,103484,97888
100,139720,122814,144492,117656,113206
100,108044,108044,123980,109948,105038
100,118292,111658,128690,105038,97770
100,128032,119712,134938,110654,105698
100,117264,110654,125260,107050,101320
100,119134,117298,134394,109884,105470
100,120038,112576,132546,104954,100480
100,126164,118530,132908,110628,103376
100,132626,114700,124478,100692,96762
100,114434,112458,133026,102886,101304
100,130516,111198,119924,101632,97654
100,128858,120582,146896,111998,107764
100,114766,114766,135488,106986,103758
100,125774,118534,137614,109214,103092
100,116166,108342,136706,107958,105782
100,116338,116338,133760,110634,106928
100,122684,108550,133454,110116,104228
100,124588,114130,138232,111442,105774
100,112908,106450,131010,105008,98224
100,118168,114194,132060,108356,102230
100,126270,121586,131708,109582,103102
100,130190,121072,131172,108286,102958
100,121248,115384,135098,110476,104838
100,130324,127710,139796,117624,110710
100,131880,124866,125602,111866,106896
100,139670,121318,134296,101358,96412
100,126786,120446,127656,110512,106134
150,147952,147952,163210,136310,126878
150,140102,133358,160646,129336,124852
150,146626,136920,165384,131356,125396
150,143684,143684,158868,130364,124266
150,135698,135076,164348,128746,124112
150,143798,138374,167868,129954,124370
150,153498,140262,158440,131612,126744
150,149074,146470,155276,133470,128030
150,138838,138182,163388,128974,121556
150,127416,127040,152874,125970,120400
150,142784,141756,159244,131356,125060
150,159600,142152,167044,133450,125398
150,149048,148254,169304,133602,127944
150,140048,134442,158082,123570,116828
150,156346,133040,158938,127406,119982
150,142980,140016,168316,130744,122078
150,152568,129822,154918,131184,125032
150,157048,149702,170778,133906,127600
150,136106,134030,164224,124414,120448
150,146844,146844,172710,135524,127778
150,150032,142492,161214,136082,129992
150,140480,140480,163338,129306,122710
150,158702,146068,170198,129594,124972
150,141836,141836,177200,137642,130578
150,141842,141842,165522,134598,125116
150,149166,136840,160218,130672,125306
150,141920,135070,157984,127628,124468
150,151658,138702,167044,132940,122988
150,150372,141298,166840,139384,131670
150,141374,139798,160624,127030,121116
150,139024,136476,154828,128612,120794
150,149234,130526,162434,126924,118634
150,138000,137744,167752,132622,125940
150,130736,130736,158676,129662,121084
150,153592,147278,174534,133886,128182
150,137280,137280,165252,133026,126264
150,143864,139284,161342,133122,128328
150,151470,142298,171050,133742,125700
150,166586,143728,168478,141788,134818
150,152140,144128,164406,128576,120054
150,142822,136636,158962,130442,127940
150,145156,140360,170748,136540,127018
150,147504,145434,166084,129746,125096
150,140396,136046,161794,131524,126632
150,150508,147830,166078,132540,125278
150,157186,140290,163186,130258,123968
150,142920,140660,166900,130204,121858
150,152622,146330,160680,129598,120608
150,140068,138318,168232,131304,122884
150,146576,141642,166728,131626,127266
150,143312,140980,158082,132206,124102
150,162152,139942,159970,132640,123096
150,154562,143672,172522,126342,120438
150,133380,132374,155374,121184,117574
150,142512,136610,163866,132024,126100
150,148026,139572,163628,131606,124932
150,139904,139348,164856,130372,124774
150,136084,133636,162482,130162,123084
150,146594,139468,165732,125598,120742
150,158632,151238,158656,134776,125906
150,153014,150976,159426,131110,125686
150,142382,141294,164470,127522,122046
150,150010,143346,161492,125416,121640
150,150830,144334,156072,129890,124042
150,146092,141758,165978,130144,122920
150,136876,136876,164704,132384,124578
150,157354,147970,167740,134580,127244
150,142226,140578,166094,126298,121734
150,139440,139160,157382,128702,119884
150,150842,140272,168204,131268,124060
150,150086,144434,166810,133030,125014
150,148426,145702,162970,128064,120130
150,138344,137022,169644,127312,122048
150,131998,131628,158286,126330,120372
150,141838,137364,162144,121374,117448
150,140656,136040,164168,131046,126252
150,143726,142192,160910,129072,122884
150,158130,141518,154400,131134,123836
150,146356,135400,162404,135138,125878
150,155868,147158,169420,134006,127222
150,144678,135538,153316,130994,121774
150,147326,134058,149806,131642,124692
150,142704,140470,166428,131532,124670
150,143538,140900,170496,139344,129896
150,159444,145322,162424,126518,122936
150,144176,142250,156150,128462,119706
150,141230,132898,148760,127050,121426
150,140692,140092,170276,129902,124270
150,148128,134286,153460,128846,120856
150,145696,139950,167538,135286,127244
150,135958,134150,164766,126286,119804
150,146474,139650,160424,130996,124092
150,139562,138312,175262,137892,129194
150,140066,140066,162000,131712,125336
150,146912,138912,166134,132558,126564
150,138796,133652,157618,127438,119496
150,144556,137816,167394,133536,124234
150,138458,138386,163088,132858,126714
150,152630,139294,161034,123566,119798
150,142174,136650,161164,135862,126354
200,172398,165870,177676,152664,144744
200,193922,169272,195478,154234,143298
200,169850,159540,191332,152414,145192
200,163898,155660,178554,145930,140050
200,166392,166392,189390,153482,143602
200,163566,161556,187604,145276,141090
200,163314,158368,187518,148572,141352
200,167340,163510,191526,153072,145682
200,168352,161972,187786,149880,142646
200,172836,163114,183200,147054,138060
200,165780,163370,185872,148854,143782
200,161898,155104,185538,144032,139028
200,168072,155090,188320,152142,146220
200,156732,151030,174616,141252,136022
200,170960,167238,185406,156792,145824
