Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
0,4126,4126,7376,4246
0,5716,5476,6816,4526
0,5062,5062,7544,5318
0,4516,4174,6366,4304
0,4916,4274,6182,4152
0,3406,3406,5520,3310
0,4762,4524,7246,4782
0,6276,4900,7702,5272
0,4600,3538,5468,4138
0,4152,4150,6644,4098
0,5270,5192,7208,5102
0,6492,4882,7614,5550
0,3908,3720,5738,3904
0,5740,5100,7052,5100
0,4788,4420,6158,4500
0,4636,3916,5830,4250
0,5968,5400,7228,5024
0,4366,4088,6160,4252
0,4440,4440,7082,4452
0,4176,4120,5498,3876
0,4178,4178,6018,4118
0,5300,5186,6680,5084
0,5422,4752,7030,4392
0,4382,4268,6866,4096
0,7512,7360,7798,5816
0,5924,5296,6972,4916
0,5464,4516,7064,4482
0,4520,4432,5970,4028
0,4338,4300,6072,4058
0,5482,4618,7178,4634
0,5120,5070,5728,4228
0,4282,4250,5786,4630
0,5222,4388,6670,4786
0,4842,4842,6288,4212
0,4278,4174,5850,3914
0,4456,3844,6170,4390
0,4296,4296,5606,3986
0,4574,4090,5528,4216
0,4214,4046,6792,4186
0,5398,5132,7194,5308
0,4656,4656,6920,4364
0,4268,4168,5514,3816
0,4760,4620,7304,4974
0,6254,5536,6836,4964
0,4362,4362,6356,4522
0,3894,3740,5882,4146
0,5994,5048,6438,5068
0,5558,5488,7226,4990
0,4588,4246,6200,4460
0,3888,3888,6320,4304
0,4012,4012,6380,4340
0,4790,4516,6510,4130
0,4920,4506,6898,4786
