Temps de résolution Backtracking, Temps de résolution Branch & Bound1 (Orienté arête),Nombre de noeuds explorés Branch & Bound1, Temps de résolution Branch & Bound2 (Orienté sommet),Nombre de noeuds explorés Branch & Bound2, Temps de résolution programmation dynamique, Temps de résolution PLNE 
0,0,0,0,0,0.027411,
0,0,0,0,0,0.03419,
0,0,0,0,0,0.027418,
0,0,0,0,0,0.019522,
0,0,0,1e-06,0,0.032367,
0,0,0,0,0,0.02883,
0,0,0,0,0,0.024635,
0,0,0,0,0,0.02823,
0,0,0,0,0,0.031755,
0,0,0,0,0,0.034647,
0,0,0,0,0,0.024565,
0,0,0,0,0,0.027539,
0,0,0,0,0,0.023992,
0,0,0,0,0,0.031332,
0,0,0,0,0,0.026971,
1e-06,0,0,0,0,0.035158,
0,0,0,0,0,0.037702,
0,0,0,0,0,0.032449,
1e-06,0,0,0,0,0.032497,
0,0,0,0,0,0.031367,
0,1e-06,0,0,0,0.021882,
0,0,0,0,0,0.034543,
0,0,0,0,0,0.036791,
0,0,0,0,0,0.02224,
0,0,0,0,0,0.03233,
0,0,0,0,0,0.03042,
0,0,0,0,0,0.029185,
0,0,0,0,0,0.022919,
0,1e-06,0,0,0,0.041447,
1e-06,0,0,0,0,0.030282,
0,0,0,1e-06,0,0.027615,
0,0,0,0,0,0.036561,
0,0,0,0,0,0.029949,
0,0,0,0,0,0.032083,
0,0,0,0,0,0.083211,
0,0,0,0,0,0.030076,
1e-06,0,0,0,0,0.025592,
0,0,0,0,0,0.030752,
0,0,0,0,0,0.026854,
0,0,0,0,0,0.028684,
0,0,0,0,0,0.029868,
0,0,0,0,0,0.029036,
0,0,0,0,0,0.026337,
0,0,0,1e-06,0,0.032203,
0,0,0,0,0,0.035028,
0,0,0,0,0,0.029836,
0,0,0,0,0,0.029492,
0,0,0,0,0,0.028408,
0,0,0,0,0,0.025954,
0,0,0,0,0,0.023262,
0,0,0,0,0,0.036524,
0,0,0,1e-06,0,0.029864,
0,0,0,0,0,0.034222,
0,0,0,0,0,0.025707,
0,0,0,0,0,0.031433,
0,0,0,0,0,0.029825,
0,0,0,0,0,0.03152,
0,0,0,0,0,0.033954,
0,0,0,0,0,0.026745,
0,0,0,1e-06,0,0.029296,
0,0,0,0,0,0.027479,
0,0,0,0,0,0.027027,
0,0,0,0,0,0.025536,
1e-06,0,0,0,0,0.025944,
0,0,0,0,0,0.023647,
0,0,0,0,0,0.023801,
0,0,0,0,0,0.026603,
0,0,0,0,0,0.034206,
0,0,0,0,0,0.021656,
0,0,0,1e-06,0,0.034663,
0,0,0,0,0,0.028308,
1e-06,0,0,0,0,0.047133,
0,1e-06,0,0,0,0.027907,
0,0,0,0,0,0.030077,
0,0,0,0,0,0.027217,
0,0,0,0,0,0.029557,
0,0,0,0,0,0.026128,
0,0,0,1e-06,0,0.034588,
0,0,0,0,0,0.029061,
0,0,0,0,0,0.038192,
0,0,0,0,0,0.02661,
0,1e-06,0,0,0,0.023012,
0,0,0,0,0,0.028377,
0,0,0,1e-06,0,0.04233,
0,0,0,0,0,0.023143,
1e-06,0,0,0,0,0.028059,
1e-06,0,0,0,0,0.036171,
